"","d","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","x16","x17","x18","x19"
4.04967075250904,-0.670077510115745,-0.644199042406858,-0.100274557407201,0.231064992396906,-0.987370302599845,0.308659895809614,-0.424706634404982,0.802161271645917,-0.138312145285454,-0.0517974080694605,-1.29368644530735,0.811489912456465,0.331871198520195,0.950440565182089,-0.454902006378113,-0.140402771362055,-0.382805119116259,2.69435952180611,0.573074184632163,0.794594636285554
-4.74001075738274,-1.38037648701299,-0.95444517898093,0.63165727994212,-1.95815265729303,0.561475100663683,0.681984059508274,-0.821136463288948,-0.376229276603499,0.307495651483548,-0.700902396943598,-1.36861400754245,0.582462033667024,0.0862823080217365,-1.33785868188619,-0.180242050731547,-0.456572870158553,0.853319320053826,0.769350651636841,-1.2494158801323,0.110507178152255
0.96703322686212,1.75140895772686,-1.6109352194562,-1.04426188168056,0.85800509457547,-0.392999740649393,0.555453407646103,-0.2462500238234,-0.126920572831865,-1.42136195226688,-0.241106479580246,-1.86703218118723,1.11821771918259,1.41066944695986,-1.71421084445512,0.469229207528712,0.139163558551955,0.178724611151018,0.614377569277281,2.02890359095704,1.7745958029298
0.619015623908989,0.388922585689365,0.420769059753871,0.0338619614494793,-0.154439168221883,0.619784109675156,-0.178769618659298,1.33417138667192,0.104193426159972,-3.06127934790486,-0.40721641628494,0.618381209963358,-0.825276912562199,0.680072591874433,1.61364123656052,1.65192624908299,-1.22443600663144,-0.209057125018441,-0.952811845349806,0.470031814473299,0.305620721217022
-0.716428530689101,-0.898974620654289,-0.417822714173064,0.82746749657596,0.133019510712309,-0.371168134781928,0.497705003737867,-0.0917204214667807,0.151697995029198,-0.584318265354994,0.723836330810011,0.500707390297749,-0.691646507967984,-1.32490471681333,0.859671639582195,-1.71922868059539,1.57065087710861,-0.431491712036043,0.0491562385690105,-0.468778205009814,-0.187961640686541
2.27974353659288,-0.344998436371497,-0.0456128527102241,0.770613490561796,1.14549908521304,0.86516455506505,0.258100628830355,0.0423154845091199,-0.934338055948996,2.46514176547185,-1.82433033680311,1.23361552732554,-1.34015534850201,-0.462464498158959,1.09625077113674,-0.889643176176882,1.60375957475236,-1.31126026280308,0.740232735074698,-0.618982405855738,-0.892850788179665
5.18921985513502,0.530747457190173,-0.245075408625865,-0.747047102220262,0.52051633080413,0.675793880368308,0.554898151432389,1.00500027699257,-0.693970879065172,0.396180778137024,0.259286718213112,1.76207870628572,0.053736556649975,-0.450110637837152,0.382928289913578,-0.82631640702025,0.511017408722045,-0.0428676655088342,-0.536758566442309,0.850243886854223,0.490212209971968
-2.52837176639791,0.613793223958611,-0.814955379704381,0.471381002902104,0.376241928391525,-0.248347990271196,-0.892181660514789,-0.853524285298658,0.15748730589868,-0.883059841518691,0.66468841124294,0.258388960003744,-1.7858140001052,0.831751601683704,-0.486829284566808,1.20240341154033,-0.372131407053741,-0.74674210335019,0.621004835654113,-0.044103175979244,-0.54357752063537
-4.56253978361365,0.133497669603099,-0.0949380138524271,-1.41054935998777,0.046723943118116,0.076026878017287,-0.550081657695045,0.0591017598720607,0.545448343200638,1.65120317077696,-0.410542852779051,-0.0611457392551451,0.075336553756285,-0.514976855485027,0.548304278786504,-2.05876301032867,-1.03732699445693,-1.49852229812447,-0.805130682110145,1.83752937704369,-0.779541887428741
2.90363773794492,0.581369809025908,1.16047401339945,-1.3193863725792,1.11680438123045,0.738525990677572,0.0398241309064184,1.17315014648985,-0.060121417240221,0.497722787208401,-0.0393351390005483,0.991926450513941,-0.821586386409982,-0.543951537217281,-1.56112901425877,-0.788145867523168,1.10069477266839,-1.04410469037241,-0.080881983869907,0.208896847026992,0.973880804604205
6.67090846284088,-1.46847019241694,0.668059239836339,-0.927761223794457,1.90129710614133,-0.286008393494177,0.45744736642788,2.59049036150719,0.121977344763699,1.51069403478045,-1.14209786415154,-0.111904274348782,1.60928071922531,-0.696358892124989,-0.367805057122383,-1.13940868537257,1.72209186116125,2.78313283630261,-0.387111114567807,1.1923882901204,-0.306194345913157
5.31408161501981,0.508431117803378,-1.28234526463018,1.57991863218649,0.274694592507191,1.56643607303791,-1.68267177992543,-0.454134478431436,-2.01068160454511,1.74299780340757,0.705779766134713,-0.314139365233472,1.80820815797502,0.254538955951051,0.179940861413302,0.245591542535671,0.31152459679275,-0.640581131427052,1.35234294731578,0.199299789403315,1.00048868719726
-1.0024730752539,-0.868707742425833,-0.769593134868054,-0.138643856895386,-1.42291750520772,-0.917836183814783,-1.67088379522899,-1.03099757633502,1.59280137697663,0.902695469253239,1.58947207690579,0.0213488111886789,-1.00488994426681,-1.02110457034383,-0.134695564141988,0.0479170729809766,1.79377500453485,1.01985038147216,1.84066550493722,-0.561470327335403,0.16158081891051
-5.23636939913575,-0.601975414582324,-0.904877454123296,-0.2618667835451,-0.0743199760637129,-1.10579809316279,-1.01185335039901,-0.476220095332496,-0.543554211065512,0.849507651321346,0.551891021534302,0.428987901254247,-2.70003411298415,0.188211989286981,-1.08844124016449,2.15411388095168,-0.534417951044694,-0.546921699095883,1.22189793114006,-0.65221097702691,-0.690185526277604
0.0232675273631495,-1.15980061682474,0.161099780479677,0.838352024177914,-1.4105291168605,-1.33538341636127,-1.63036783541174,-0.291173044407827,0.213621190838547,0.961166996185163,1.81507612646386,0.0581583251071051,0.474414792395211,0.354779857755288,0.814986936871082,0.112877161320971,0.86155071699554,-0.0366843016437447,-0.449485821606638,-0.906392924146676,0.583748030646702
-5.6271275401439,0.277160174003142,1.3797442927342,-0.680589914711739,1.88435793335228,0.240293471682263,-1.31872713671409,-1.76324653118939,0.636293370487977,-1.35729253748561,1.32256121260124,-0.545832517671467,-1.84288061225734,-1.57587104718722,1.23675554811253,-0.793153717398484,0.0886658271252531,-2.15204517670293,-2.15550815101957,1.8225566613645,-0.321949525111545
2.83746753287987,-1.59386957038002,1.75513674732819,-1.34988979288713,-0.0774941112000915,1.07023006846847,0.908852776661123,0.449027407476568,-0.287346228418902,1.25357624964837,-1.99717941961241,0.315957129185217,1.70586669442897,2.23307276456357,1.35934641381623,-0.76479015404952,0.966485801934892,-1.45741678268849,-0.870812559075186,-0.580589659642241,0.22229551920284
-2.58556021999214,-0.0161620555060677,-0.758146907560205,-0.0584549204823133,0.850549588543523,-0.774511406407327,2.23451703162656,-1.72147307405169,-0.00471032038325041,1.11717009228531,-0.138432276755791,0.722409386262203,-0.252405046843259,0.43788643230348,-1.85038382474958,-1.18525443160757,0.24141124119735,-0.199984497471965,-0.986865127458766,0.282188987009798,-0.134543938178394
3.60251351036698,-1.49818694781562,-0.508690329788764,-0.045597380972334,-1.36258586753994,0.0267982152728527,-0.693403191846053,-0.468947116850884,0.474261503401431,-0.717783306680205,1.92565074390979,0.815540792086852,-0.0884314920424138,-0.327851479761821,-0.647148665728741,0.592047729821739,0.848985080867815,0.76146529126478,0.928147654368172,0.700007076959877,1.5848987394827
-1.05329780912184,-0.759412298739888,-0.524855743776781,-0.197052697735924,-1.9907434493752,0.366267646953829,0.415410297542774,-1.3764507757494,-1.42083918358178,1.3870220995698,1.14481445788788,-0.446971832792517,-0.16611098727833,0.843877329402531,1.42797987515611,0.0301520032872843,-0.462894673526526,-1.10316141570007,0.676823033495882,1.06305967599653,-0.577393702673618
-5.84536922539693,-1.87189699330486,-0.486002155928689,-0.741005837346105,-0.758808379384544,1.39068967659946,1.73127999270513,1.35491380474604,-0.123500038806179,-0.725414714980154,-0.229680051108978,-0.902333370404731,-0.871681782919942,0.374519803035716,0.477088789956367,-0.0847927294799586,0.245033090699809,-2.08281371606083,0.846602313224057,0.100092145943374,-2.44642475954418
0.853734515324614,-0.221914870688504,0.577255813117297,-0.909482898442367,0.170329575746597,-0.805234392610654,-0.738929046704578,-0.298845285530138,1.59656492580632,0.739771614475889,0.325249646372787,-0.293059653125962,0.750309563486798,-0.835833296869858,0.123861041569052,1.37224335165488,-0.265667323111179,0.183685897665956,-0.927645518991022,1.06882146976367,-0.547571255358863
0.986155795498882,0.47193069038774,1.28592977013671,0.0547287861592452,1.83016863099333,-0.157221962608544,-0.382023405062043,-0.136881319544784,1.29390599261225,0.422772348530779,-0.488607326046779,-0.492782452502173,0.150358622409772,-1.23116379183645,-0.884356804575851,-1.22202554119319,-1.70570359088935,0.280079395722143,0.986473833062651,0.731065136337625,0.822389346655052
-1.26458965195504,-0.974721867938464,0.980482268085457,0.532620977144164,0.650874780573473,0.189280811652109,-0.0135744976957683,-0.71987926913962,0.0892342909826566,0.128824821294521,-0.666837634388328,-0.438448566011161,0.218346681538162,1.93376828277036,-1.1668747931761,-0.42430077121105,-0.136725631389707,-1.89154530669754,2.04214961728062,-0.546169546987633,-0.431223931118658
6.17905541920283,1.37449326850762,0.420746115220842,-0.08470652980835,0.398943841460542,0.977994475918105,-0.571155905491445,1.93215457491429,1.40778313175365,-0.998653887010791,0.24950597440078,1.00485164176119,0.241214157712264,1.04556984413012,-0.236715072295723,-0.992650244409509,-0.0788415608240784,-0.426752110644557,0.570092583020964,0.542613857106824,-0.208228594952077
11.2154611359881,0.935387482898074,1.29319849307283,0.235406580143276,0.749389318784024,-0.157896008469727,-1.36177095172188,1.47764971979942,1.88625125377881,0.203173107213772,-0.692661505052509,-0.784286804543468,-0.00844349190602648,0.286061893779517,-0.219591277060126,1.83269889210089,0.594500043432189,1.45188385480337,1.66162306278242,-0.832895375111243,1.6219235378636
2.21669842214009,-1.31296660490459,0.435801997517192,-0.0348432750497674,0.978076030893588,0.173931205101046,1.05247909560261,-1.09903610233026,-0.0213969883936975,0.352561408604335,1.65332344889422,-0.564003082637045,0.124681936218884,-0.775817080967471,1.45633211082177,0.701748296768113,1.44384006312616,0.0698562581978971,-1.05580279007813,-1.23934037080269,-0.327532889520265
-7.44544235281889,-0.648788665232923,0.243211151851501,-1.7603476443824,0.571416764518474,0.23943377383769,-0.637402802143034,-1.1595726419574,0.624855351593441,-1.15349332611085,-0.00429294276725854,-1.33299610934562,-0.22968415986665,0.213658771827818,-0.296463342236162,-0.162279719359721,-1.31805526837758,-1.49745621831691,1.57875703963262,-0.775807528706108,-1.50731161534316
2.66101866491091,-1.11981765876597,-0.098745342597115,0.824278562412853,-1.20832731195259,-0.185276063974409,1.17931262957451,0.506448973470632,0.948578279541165,-0.980548838094849,2.0843314503168,-1.71600903059321,0.0491003842274574,-0.176207812726316,0.577049167594,1.08729519962182,-0.194861535446812,-0.0251406572542009,-0.943118732401126,0.964863093585281,0.704780876626282
2.45611196589505,-0.652935132073115,0.753631087181858,-0.210833983746427,0.585920345536074,2.14165874355062,0.699840893506727,-0.34054160800259,-1.41077364621717,1.37015122145552,-1.49227142971455,1.19657886297615,0.554197839828317,-2.40568518053941,0.401604787508931,1.08272837814484,1.39925475051934,-1.48310906027462,0.0711045733730367,-0.61820344296054,0.312059578343444
0.282229838212197,0.872369062326228,-0.103007917443394,-0.867477302823767,0.556839415800483,0.300049383632998,0.672032665019793,-0.139979669109131,-0.590954368143112,0.54934121155587,-2.05257834496692,0.0456409125966148,-0.933574365109555,-0.32903387989104,-0.153636558665189,0.539568904646142,0.430084519741094,-0.17842631478095,-0.589174723706332,0.090796087673217,1.70528374569986
2.03413666872924,0.996562016477947,0.188792761465219,1.76732682609728,1.31114291411874,0.162697532507429,0.463374013575291,-0.188205980343165,-1.48805011388406,-0.466180861670688,-0.924031155817803,0.386973267903592,-0.629544023954551,-1.24121435915099,0.286562942519025,-1.87446662996397,0.367980240971117,-0.176379342642233,2.3934835426826,1.08985290233294,-0.100984175057171
-7.19742360284725,-3.4896581950629,0.686186730906065,0.808386168714659,-0.94564298045256,0.617656703740265,-0.407034472472636,-0.368559123662552,-1.37856802087211,-0.679760701681412,-1.83853413465352,-0.896632950821084,-0.175328808079344,1.85518315825689,0.193275631594392,-0.52619034546339,-2.05245696500776,0.863254627666581,-0.150540229975122,-0.0658114944813334,0.788912170215795
-0.948723359220685,-1.54328274964432,0.215200502749873,-0.0269058184044854,-0.814683193618307,0.914558524512274,0.152934243923364,0.698838576217948,0.667433501110251,0.299256009048605,-0.35337581753356,-0.709468325992038,-0.286816104239372,0.838496372983936,-1.22892227484408,1.36435580251954,-0.722011474048868,0.660002682407168,-0.893747287322175,-1.20962472186072,1.0400623540853
-8.03742711806272,2.17988806255191,-2.52480133218326,0.427524118757219,-0.313104024449832,-0.802552184025969,-0.85122392937577,-0.213252391667757,0.665685286974449,1.88213411324018,-2.5220503150069,-1.36265042555612,-0.46598131288653,0.250464268676601,-0.429240434523173,-0.484650780391532,-0.969624911084148,-2.28662242111852,-0.0180957298015116,-0.635960141179157,-0.700011446449154
-0.306965245145351,0.988750780592871,0.968880983895454,-0.278491001605344,-1.00686516910629,0.475161305836684,-1.89406823743336,0.767393981738436,1.03756836775077,-0.81329390160754,0.299119415598741,-0.7481007052177,0.0793529689256884,0.316192145917367,-0.70372115225666,0.373369123822555,-0.186194932958957,0.0933243875972306,-0.322641496156356,-0.104990704729871,0.331871521512385
6.15497569837331,0.724061955662715,1.81894865835576,0.870255975887723,0.891039886150801,-1.39848420664922,0.972456828547817,0.568347223423957,1.25006811859089,-0.326587458445273,0.530191331314419,-0.557046556916694,0.0238278648921034,-0.0465850958361738,-0.350885780771061,-1.0297967994926,-0.0153085542394959,0.393443292409825,0.600539257170288,1.38028824682898,0.91759425895291
-4.4271643039931,-0.997564442993354,-0.109165891100144,0.449543820867764,0.115535773525311,-0.0637920122487226,-0.193612316837431,0.00799346100786168,-0.231040108402664,-1.77360889161058,0.484372150050218,0.578435188807401,0.436159441179726,-0.371961727125103,2.29943527560314,-1.77469925635778,0.0819449453496318,1.23997164874588,-1.82289515754205,-2.07180846707222,-1.02954423899557
-2.37474057918028,1.82460093421141,-0.759728949041409,-0.165477884678894,0.637401714032244,1.31618597384532,-0.0539483490165994,0.311368981744755,-1.16321318305517,0.0687629697646633,0.0483307661888298,1.56724226834358,-0.598054419998906,0.637563088997295,-0.164306969387408,-1.91676775777044,0.108384900952862,1.91984207689695,-1.70399243906943,-2.10856059726011,-1.87948368552116
1.60726270304498,2.14315458772559,0.271804962977365,-0.835929185956991,0.534671174931821,-1.84040470644554,0.839479939132329,-1.22808439355096,0.180211132167258,1.85443367584455,-1.47439539069142,0.342360656970732,-0.219113605385903,0.538107308793282,0.303908347222273,0.111413568111729,0.709937325204542,0.913437428840474,0.0363274151538296,-1.68918441634982,0.501439385262732
0.22601021874408,1.11747525208934,-0.254562069413954,-1.0425039663176,-1.12441758772031,0.525559999480443,0.155008975142234,0.209778027594976,-0.236679059261992,0.970545367657726,0.564278317704839,-1.11030859762333,0.929475358502327,-0.532311643541673,-0.900125487306152,1.48611920114018,1.38902420740571,0.497268296202315,-1.70813961591128,0.000772118689578572,0.920368587902287
-4.34196179607192,-0.075496204634067,-0.682990197622134,-2.6663415506847,1.31914281789465,-0.0498633758843371,0.435913502031374,-0.701853307173979,-0.450905380975575,0.638558229947667,-0.0628438987791585,-0.811204219614192,-0.16870092212946,-1.33155125226758,1.17776882324515,0.907221078541637,-1.82413220252413,1.79923615132562,-1.53659528366059,-0.0539501176630361,0.642919279671827
4.93316670701037,0.918945570838533,2.0258162870378,-0.0266506308008948,-0.640419863154189,-0.142678374622229,0.0834114560310038,0.18480361063831,-0.292202595813799,-0.00245252567959283,0.407711846534556,-1.4569868472032,1.98495613357868,-0.867506348086224,-0.721841753154451,0.270694685488274,-0.032723018017678,2.04100508797086,-0.200435210301417,0.379014266608925,0.955426249718232
2.0385362395122,-0.528319902141034,-0.913917564944439,0.836534812804981,0.711751776472194,0.36791837136734,1.57218725321027,0.767289865012714,-0.270737624367216,1.40537900135182,-0.31330706415314,0.113186843250667,-0.954210075747197,-0.174536688567252,0.547638705423568,1.58705329694083,0.340567021014396,-0.307234419207383,0.0546231242083935,-0.445170018222633,-1.11841484370288
-3.96650160083796,-2.44695722713884,-1.19630264079031,-0.0436276440325297,1.8166055595265,-0.025431110492206,-1.38241165469457,-1.62566628644025,-0.549558021489343,0.0311922228116585,0.533467882205168,-1.3012420256663,-1.56917495549858,-1.16252661741871,0.360813648500676,1.18893460726253,0.0880200638827755,2.21557998245238,1.10317287219891,0.0393411652574938,0.700041881001704
-0.200642958955339,-0.0445739586424003,0.314059640929088,0.806965847485309,1.04333568836306,1.40880343972701,0.732156332131741,0.671716346344038,0.385679369096278,-1.34907987774883,-1.1271456875135,0.716449322800768,-0.689836584521388,0.287463524452629,0.135844468311499,-0.887549422921456,-1.91973463412212,-0.594836793549551,0.27298662854964,0.729963262996488,-1.33564757821324
-3.68482297490638,-1.45725049363944,0.287699877789678,0.597426366957955,0.373200924528595,0.857458565467651,1.07690480249597,0.274362854947212,-0.195024064816422,0.0637492784931527,0.0505148415545823,-0.669883627955637,-0.304723807035919,-1.1056254971329,-1.75105349533924,-0.606807593868399,-0.822311244260457,-1.92808372204008,1.77659793552046,-1.23747681518167,-0.754915083150472
0.680426836973157,-2.93998666774495,1.28300596095701,0.774036095157485,0.398107027955691,-0.611226533215752,-1.53862880827638,1.04689064121655,0.0436837625810649,-3.2981155187471,0.272407974744569,-0.143650301583119,0.386443267887448,0.842052585911602,1.99024340216359,-0.970763205184242,1.27666668660498,0.61063934966836,1.55914397638617,0.346668169362517,1.00111522527916
-9.54906992238514,-1.83108016836031,-0.48359322205149,-1.13677264849735,-1.77903981515386,-0.16831005769022,-1.47209049487074,-0.723831001697814,-0.764690371086028,0.814387601478389,-0.554186736044636,-1.3635186111218,1.13488310541129,-0.649387073845702,0.371520906061729,-0.539472665931963,0.181445263507675,-0.577403083468556,-0.365716246687054,0.272483261905733,0.325373121825435
4.59836958864181,-1.05993744062424,-0.728012902314883,-0.635175353765281,0.815595024170098,1.91126883277597,0.557174009238759,1.72872768746459,0.165352896642223,0.961176407157873,-0.937407744809934,-0.761098947893337,-0.703566268059542,0.745190088034787,0.493220475815295,0.102239942679342,-0.426403366671217,0.28627878661991,0.657687941407697,-0.61763389113685,-0.306058424208478
-4.2079141357968,-0.785224589744256,1.6991650835911,-0.273546786372971,0.0424225673733864,-2.35250534189633,0.412294182426455,0.0966066350639568,-0.304930141081654,-1.83420960884971,0.694121410453024,-1.56504789116225,-1.24817688563896,0.503784769520571,1.09154164014764,-1.42932309134925,-0.522205863270952,0.694444918823517,-0.252012451161609,0.350618182246137,1.50195545570074
1.6295023624412,-0.653491098005517,-0.592142395378612,-0.176062038568648,-0.0966603245972413,0.269608541985452,0.980979538125338,0.0462157779369068,0.772957826732015,-0.50000876322963,0.136553546389099,-1.74944919021479,0.88578088463603,0.252052896183631,0.0584850908294974,0.581851880843559,0.228151048651315,1.28010827122843,-0.964121575208302,-0.292316072097169,1.14795329009696
-0.586637908363679,-1.36912960690842,0.860708231297163,-0.645146651968081,-1.22992839855201,-1.4437594979889,1.65707706013574,-1.45431865265996,-0.208460086679117,0.0670354128802229,0.851476313608593,1.23117320553568,-0.105291685870091,0.430017656970992,1.10412589466091,-0.821205421232791,-0.824495371345427,0.648165076611308,0.0614496613972268,-0.13118790074087,1.69744348918043
-0.199475871624247,0.217528571333126,-0.0177472473113016,-1.62951301626258,-1.30268072206402,1.02913326685784,1.05389393804,-0.0198843707083535,0.48515740498069,0.481816122799624,-1.96094730382811,0.76896557887003,0.494338812542297,-0.106858528568208,-1.26132896505803,0.442497504639923,0.816726145004115,-1.04463592262568,-0.50256069094513,1.6163533446981,-0.177278873518096
-2.48629035305046,2.44107652532901,0.260049338593032,-1.00686460222023,1.1286575869295,0.640721622452224,-0.420770077573786,-1.50617503383944,-0.494468792994485,-0.74545806336192,0.844701417358531,-0.522476295192378,-0.49616027461518,1.16685945083576,1.17496777601594,-0.707706516564016,-0.330022018955898,-2.31268759456355,-2.31723055797065,-1.35739774722339,0.955326985000761
-4.55282974409571,-1.00214730047806,-1.69521771905765,-1.06342595152914,-0.989341144380932,2.09860762914559,0.767180150443318,-0.275846043095912,-2.45715416909012,2.33244215086234,1.47530510038682,0.501196751992188,0.836430444159274,0.270604173400438,-0.759324041091315,-0.562722563967926,-1.05498822753851,-0.12106258302606,-2.75500687841019,-0.0552570509648739,-1.33754269134748
-3.50514864810622,0.575551469945901,0.449085039886884,0.498667322874436,0.998414150424615,0.414348669783257,-0.41252003196353,-0.475825397037344,1.25113673196396,0.413355827231757,1.49470726974395,-1.92728783463679,-2.27749049200528,-0.84894045344504,-0.249936377971878,-1.27524386320757,-0.509317352912715,0.677036683590341,0.247429458515278,-0.950301551901848,-0.97349488145095
2.60899664604563,2.12432361278695,-0.287989977029558,-2.08345040830243,0.911785720610247,-1.13812023412333,-0.280300762417979,1.64206773640726,-1.15519999570967,0.691471614580453,0.687723457986294,-0.208361974243593,0.117643817892753,0.933626801865168,0.753717805864145,-0.625155915419866,-0.638451614398492,-0.345840015948096,1.82433488878962,0.865367020091374,-0.274733827164405
4.99819130318383,-0.606407431328988,0.728997763372818,-0.0025417446155702,-1.77075516566816,-0.639529565772393,0.529765440055054,-0.643136398535505,-0.498864944826667,-1.4537698075488,0.606109647999979,1.15079160383363,0.666242272390088,0.244334069373473,-0.36436517406779,-1.07597273444076,2.48475146529961,1.58509160798873,1.04384159873287,0.265199880823858,0.840483883468513
4.39704898222037,-0.612763873443484,-1.07494932688644,-1.11322942478664,-2.21635851447183,0.650655543563867,0.360987848845743,1.29247464650192,0.0194450052317569,1.81150459437805,0.473790667280685,-0.595377010924218,-1.89344045184119,1.88765473208719,-0.586935519197898,1.98894075995138,1.60808714251918,0.0542944353776262,0.241891273799983,-0.230237617313482,1.25835203937994
-8.1717651708451,-0.451592756884185,-1.16524458499309,-0.938516484246289,0.418874359666915,-0.627754427905603,0.273402535966353,-1.5187988727353,-0.338094177786018,0.188421613828383,-0.903301914624439,-0.347503853202144,-0.0704823592722473,-0.933330534431296,-0.00849289552376727,0.570100416267489,1.04529011006389,-0.403784711482533,0.435571934334422,-1.3963122846654,-1.68716304945814
-2.50766415900844,0.886188843128606,-1.44642097583111,-0.280201459379213,-1.36528737703616,-0.0100919833793199,-1.65426208483848,-0.276905157531651,1.3616740287074,0.326188281020136,1.95931119196125,0.0462216430570648,0.106164935093925,-0.0724764452281896,0.312785453367239,-0.908709424388584,-0.422999002458762,-0.641178713884196,2.01339519937455,-0.209054899014074,-1.34816587185926
2.89320555010307,-1.47624692424799,1.55002636319258,0.150505412225181,-1.15795234653727,-1.96771324668252,0.31494606860218,0.0179181285388312,0.194788357260716,0.569408732307476,0.238657695447505,0.0397688653708464,0.200851964688477,1.65565085485125,0.396690746921426,0.342283959894359,1.76477117451855,0.642545760284938,0.487906422904441,-0.147886363848947,-0.588290686414895
-5.94731763994293,1.57782110561712,-0.0410268205396156,0.480598661884904,-0.299698919263079,-2.07107437414843,-1.51099290448266,-0.465524450866039,0.701653029116356,-1.05011853370303,0.236855680669469,0.706953319345351,0.0759553392712037,-0.991227645365083,-0.207622628758022,-0.635009452698784,-0.251224059659036,-0.875258194824567,0.198702966429003,-0.965519837035366,-1.19915087475954
2.26127866904339,0.969638885140909,-0.138285123749003,0.192340208986374,-1.599707342213,-0.7262431534882,-0.919169470497097,-0.556321977644088,-1.56374763215487,1.51734525835482,-0.930125048140287,0.137214528695032,1.68675516324324,0.647786045687431,1.00573158702396,-1.90735678912076,1.00650218408536,0.517907468774153,0.605993805107658,1.93326773624649,-0.561961719039499
-8.86758787776085,-0.516683682836708,-1.22332656658955,-0.308568958106003,0.22261629164477,-1.17274756038942,-2.02635813569309,0.337510871372032,-1.99168656985415,-0.832855324044879,-0.0617124167275734,-1.22067328641651,0.72068381966124,-0.802365306368403,-1.28982058335353,-1.75248446990567,0.441418043317365,1.21879792580259,0.261115743350227,1.51317540512871,0.861236856573444
0.573141780580066,1.43484743233444,-0.507669038781841,0.293387396878706,1.52167994810757,-0.582115080154398,-0.610936925723609,-0.0290760172510738,0.191373490523467,-0.746004265097615,0.753562382341036,1.21793648440754,-0.0851029661676528,-0.871262202201486,0.505690330637875,-1.0748300531726,-1.65856131423322,1.88103662648201,2.00651752723731,-1.04613406240564,-0.0630987137644554
2.87243669783687,0.903416850006498,0.340948064647585,-0.486496422446189,1.42811143225631,0.7832028367842,-0.175313351374473,-1.26355430226217,-0.250658424551636,-0.145879844739996,0.437230201397507,1.94526919895548,-1.04776339578775,0.28921242119798,-0.627417580390091,1.0731461658558,-0.35584505162748,0.691759448048133,0.383664699338792,-0.315849247512159,0.324740627891523
-0.899578821656472,1.0079116142202,0.820729962868875,0.0720688823999892,0.921336920366264,-0.783073631613065,-0.332671064015776,1.31255724237228,1.09338815950129,-0.381328984935899,-0.693942232170196,-1.33976385000117,-2.06067908905863,0.553446001244318,1.4766520071043,-0.490316706526352,-0.697982259316931,0.586993443710448,0.202265880852744,0.581382461562691,-1.06782620293613
0.944306277782062,-0.425393600508355,-0.0309136814933436,0.23605471463808,0.124429657358827,-0.235486181465408,-1.45842175545172,-0.129614109623878,1.26715527187161,0.128187279122482,0.454102900029148,0.367528902585288,0.497398452195975,-0.260253081900843,-0.184115330882244,0.695290982329458,-0.181205070545088,0.478106389974394,-0.341699221978209,0.0337621217407016,0.271976055963538
-1.79334025999104,-0.0544805447343833,-0.745459718885706,-0.935495361317533,-0.0784594054864143,-0.274636985406845,-0.251155612025244,-1.1500850743421,0.296785361068914,-1.01491575988014,-0.154968624736368,0.978631938774381,-0.484610016645594,-0.0107687814949727,-0.286396738168722,0.202110739565545,0.51834773493741,0.123495506969824,0.219024840664478,1.28361027775917,0.356360342084541
4.67844453410865,-0.273678957427726,1.53507591505145,-2.75104541880028,0.712781959551422,0.165451402365764,1.100815695719,0.313525361319918,1.38990215284634,0.210239628497091,-0.655519872720041,1.1073771991394,0.548785448811694,-0.0291061341605761,-0.232565864676225,0.483004363117862,-0.481362682043004,1.06189378807945,0.913078537627487,0.720130188168875,-0.355814204155021
-7.4947738214609,0.801456389392291,0.716969377987319,-1.66194210910927,-2.81651758097622,0.241956670465152,0.40592551865936,1.04823162870326,-0.548518930614986,-0.861526912926081,0.175953071901241,0.959557471603003,-0.294649665355833,0.1240642430886,-0.514745341829817,-0.00907404094082994,-0.0885647589263384,-0.946247810542399,-1.41142822811668,0.977745637476926,-2.03439209528777
-5.6756688270784,1.22874048995246,0.282509196311148,1.09593638267183,-0.0308642924098425,-1.72789025340995,-0.310180331107091,-0.42935057957577,0.419979004603317,-0.87597713628474,-2.16289999555082,-1.59073567978595,1.43331193384931,-0.573159659714395,-1.06766399469329,1.16554573573321,-0.264792814953301,0.33988084655764,-0.00799062348023519,-1.70585816415523,-1.03470326083071
2.81144065377637,-0.182438850625337,-0.530647324061768,1.03318644870183,1.32814252260946,2.35865182915948,0.209185200354079,0.796471290169928,-0.349797495871723,-0.07755075918948,-0.29586819766685,0.415786263390907,1.66558989973442,0.767181710339344,-0.691730617164535,-0.43042252813059,-0.383762703089545,1.9318461591786,-1.46279429309707,-1.28610543856728,-0.880810380103441
5.04611013144028,-0.125245228703498,1.0504841980562,-0.465032795484967,0.0557169200928072,-0.652027751340523,-0.28101106830264,-0.0890210074567987,-1.43785535897876,0.185276851706331,-0.38044239205955,0.668317495505923,2.91276785034362,0.136290261622329,-0.197468674041571,0.270102600992527,-0.302694646786228,0.886110842267247,1.0263450051574,-0.703722375289709,1.88230410780929
-2.69581211289896,-0.370959148102795,-1.07161363663312,2.35658627032838,2.25208588460573,0.795480383740938,-0.712827053883157,-2.24052646562644,-1.60694330807802,-0.585096014533499,-1.35070400534355,-0.777782662600819,-0.453589853076273,0.204580896922574,-0.987638060315953,-0.866084197355939,1.24782865532047,-0.0622076043080686,-0.361749287751759,0.740307320428484,0.153943730650167
